scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,8,9100000,72800000,0,1618.2297766208649,1000,11.855840682983398,12945.838212966919,313.7505054473877,229.11310195922852,273.8003730773926,1467.2083854675293,240.95582962036133,10240,12945.838212966919,129.4583821296692,0.0021592440174405575,0.00030000000000000003,0.0024592440174405574
w,8,9100000,72800000,1,2405.0617814064026,1000,12.166500091552734,19240.49425125122,313.7505054473877,185.85944175720215,273.8003730773926,2221.780776977539,198.0111598968506,10240,19240.49425125122,192.4049425125122,0.0032083554553732872,0.00030000000000000003,0.003508355455373287
w,8,9100000,72800000,2,2401.7095267772675,1000,16.083478927612305,19240.49425125122,313.7505054473877,148.18167686462402,273.8003730773926,2255.795955657959,164.25037384033203,10240,19240.49425125122,192.4049425125122,0.0032083554553732872,0.00030000000000000003,0.003508355455373287
w,8,9100000,72800000,3,2507.789820432663,1000,16.64566993713379,20062.318563461304,313.7505054473877,145.78700065612793,273.8003730773926,2364.804983139038,162.41836547851562,10240,20062.318563461304,200.62318563461304,0.0033453264480164053,0.00030000000000000003,0.003645326448016405
w,8,9100000,72800000,4,2413.055717945099,1000,11.127471923828125,20062.318563461304,313.7505054473877,65.55700302124023,273.8003730773926,2350.0449657440186,76.67040824890137,10240,20062.318563461304,200.62318563461304,0.0033453264480164053,0.00030000000000000003,0.003645326448016405
w,8,9100000,72800000,5,2507.5093805789948,1000,13.58652114868164,20062.318563461304,313.7505054473877,140.90657234191895,273.8003730773926,2368.448257446289,154.4802188873291,10240,20062.318563461304,200.62318563461304,0.0033453264480164053,0.00030000000000000003,0.003645326448016405
w,8,9100000,72800000,6,2437.526136636734,1000,12.706518173217773,20062.318563461304,313.7505054473877,140.03682136535645,273.8003730773926,2300.3363609313965,152.72927284240723,10240,20062.318563461304,200.62318563461304,0.0033453264480164053,0.00030000000000000003,0.003645326448016405
w,8,9100000,72800000,7,2413.5856330394745,1000,12.369871139526367,20062.318563461304,313.7505054473877,50.25506019592285,273.8003730773926,2366.5356636047363,62.612056732177734,10240,20062.318563461304,200.62318563461304,0.0033453264480164053,0.00030000000000000003,0.003645326448016405
w,8,9100000,72800000,8,2464.1029238700867,1000,12.296438217163086,20062.318563461304,313.7505054473877,48.84648323059082,273.8003730773926,2417.8106784820557,61.12861633300781,10240,20062.318563461304,200.62318563461304,0.0033453264480164053,0.00030000000000000003,0.003645326448016405
w,8,9100000,72800000,9,2995.434910058975,1000,15.709877014160156,23963.4792804718,313.7505054473877,664.2184257507324,273.8003730773926,2333.538293838501,679.9149513244629,10240,23963.4792804718,239.63479280471802,0.003995521201238394,0.00030000000000000003,0.004295521201238394
