scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,8,9100000,72800000,0,1773.8676369190216,1000,13.933658599853516,14190.941095352173,247.4343776702881,420.33910751342773,277.0423889160156,1442.0585632324219,434.25869941711426,10240,14190.941095352173,141.90941095352173,0.0023667615795390606,0.00030000000000000003,0.0026667615795390605
w,8,9100000,72800000,1,2263.7479305267334,1000,12.283086776733398,18109.983444213867,247.4343776702881,186.86389923095703,277.0423889160156,2080.8959007263184,199.13434982299805,10240,18109.983444213867,181.09983444213867,0.0030199366106967926,0.00030000000000000003,0.0033199366106967925
w,8,9100000,72800000,2,2562.075972557068,1000,34.65986251831055,20496.607780456543,247.4343776702881,281.9781303405762,277.0423889160156,2278.8946628570557,316.62487983703613,10240,20496.607780456543,204.96607780456543,0.0034177081289453507,0.00030000000000000003,0.0037177081289453506
w,8,9100000,72800000,3,2580.6844532489777,1000,14.966726303100586,20645.47562599182,247.4343776702881,437.2906684875488,277.0423889160156,2146.256685256958,452.2428512573242,10240,20645.47562599182,206.4547562599182,0.003442519486157179,0.00030000000000000003,0.003742519486157179
w,8,9100000,72800000,4,2317.271798849106,1000,12.627840042114258,20645.47562599182,247.4343776702881,311.2201690673828,277.0423889160156,2008.781909942627,323.8329887390137,10240,20645.47562599182,206.4547562599182,0.003442519486157179,0.00030000000000000003,0.003742519486157179
w,8,9100000,72800000,5,2312.3908042907715,1000,26.26967430114746,20645.47562599182,247.4343776702881,93.73855590820312,277.0423889160156,2221.65584564209,119.99630928039551,10240,20645.47562599182,206.4547562599182,0.003442519486157179,0.00030000000000000003,0.003742519486157179
w,8,9100000,72800000,6,2458.446681499481,1000,21.32248878479004,20645.47562599182,247.4343776702881,197.48878479003906,277.0423889160156,2267.9460048675537,218.7979221343994,10240,20645.47562599182,206.4547562599182,0.003442519486157179,0.00030000000000000003,0.003742519486157179
w,8,9100000,72800000,7,2465.650200843811,1000,13.078927993774414,20645.47562599182,247.4343776702881,195.2207088470459,277.0423889160156,2272.606372833252,208.28628540039062,10240,20645.47562599182,206.4547562599182,0.003442519486157179,0.00030000000000000003,0.003742519486157179
w,8,9100000,72800000,8,2424.8660802841187,1000,10.293006896972656,20645.47562599182,247.4343776702881,140.88845252990723,277.0423889160156,2288.65647315979,151.1678695678711,10240,20645.47562599182,206.4547562599182,0.003442519486157179,0.00030000000000000003,0.003742519486157179
w,8,9100000,72800000,9,2442.8589940071106,1000,11.330604553222656,20645.47562599182,247.4343776702881,152.07672119140625,277.0423889160156,2292.9513454437256,163.39468955993652,10240,20645.47562599182,206.4547562599182,0.003442519486157179,0.00030000000000000003,0.003742519486157179
