scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,8,9100000,72800000,0,1697.1951127052307,1000,16.21270179748535,13577.560901641846,263.4897232055664,323.20237159729004,271.167516708374,1533.7121486663818,339.4026756286621,10240,13577.560901641846,135.77560901641846,0.002264531342793942,0.00030000000000000003,0.0025645313427939418
w,8,9100000,72800000,1,2371.1294531822205,1000,9.729146957397461,18969.035625457764,263.4897232055664,170.46713829040527,271.167516708374,2207.9684734344482,180.18245697021484,10240,18969.035625457764,189.69035625457764,0.003163112260588169,0.00030000000000000003,0.003463112260588169
w,8,9100000,72800000,2,2442.1938061714172,1000,16.022205352783203,19537.550449371338,263.4897232055664,174.67188835144043,271.167516708374,2269.620895385742,190.68169593811035,10240,19537.550449371338,195.37550449371338,0.003257864920745373,0.00030000000000000003,0.0035578649207453727
w,8,9100000,72800000,3,2450.531154870987,1000,17.095088958740234,19604.249238967896,263.4897232055664,176.2080192565918,271.167516708374,2274.840831756592,193.28999519348145,10240,19604.249238967896,196.04249238967896,0.0032689814079110624,0.00030000000000000003,0.0035689814079110623
w,8,9100000,72800000,4,2425.2655506134033,1000,8.756399154663086,19604.249238967896,263.4897232055664,152.146577835083,271.167516708374,2275.22873878479,160.8903408050537,10240,19604.249238967896,196.04249238967896,0.0032689814079110624,0.00030000000000000003,0.0035689814079110623
w,8,9100000,72800000,5,2483.165889978409,1000,8.790254592895508,19865.32711982727,263.4897232055664,174.8790740966797,271.167516708374,2311.4163875579834,183.65812301635742,10240,19865.32711982727,198.6532711982727,0.003312494475080252,0.00030000000000000003,0.003612494475080252
w,8,9100000,72800000,6,2480.1205694675446,1000,10.274648666381836,19865.32711982727,263.4897232055664,155.86328506469727,271.167516708374,2327.0351886749268,166.12696647644043,10240,19865.32711982727,198.6532711982727,0.003312494475080252,0.00030000000000000003,0.003612494475080252
w,8,9100000,72800000,7,2462.6183211803436,1000,10.736703872680664,19865.32711982727,263.4897232055664,154.80613708496094,271.167516708374,2309.1886043548584,165.53163528442383,10240,19865.32711982727,198.6532711982727,0.003312494475080252,0.00030000000000000003,0.003612494475080252
w,8,9100000,72800000,8,2445.203870534897,1000,9.366750717163086,19865.32711982727,263.4897232055664,151.3080596923828,271.167516708374,2295.7239151000977,160.66312789916992,10240,19865.32711982727,198.6532711982727,0.003312494475080252,0.00030000000000000003,0.003612494475080252
w,8,9100000,72800000,9,2394.2697644233704,1000,11.185884475708008,19865.32711982727,263.4897232055664,160.07757186889648,271.167516708374,2236.039400100708,171.25177383422852,10240,19865.32711982727,198.6532711982727,0.003312494475080252,0.00030000000000000003,0.003612494475080252
