scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,32,9100000,291200000,0,2099.1976261138916,1000,28.029680252075195,67174.32403564453,31754.640579223633,36119.06599998474,294.18206214904785,1963.3598327636719,36147.06754684448,10240,67174.32403564453,671.7432403564453,0.011202143064048768,0.0009000000000000001,0.012102143064048767
w,32,9100000,291200000,1,2559.6064180135727,1000,19.319534301757812,81907.40537643433,31754.640579223633,146.07882499694824,294.18206214904785,2419.45219039917,165.38357734680176,10240,81907.40537643433,819.0740537643433,0.01365766153187418,0.0009000000000000001,0.01455766153187418
w,32,9100000,291200000,2,3129.3979063630104,1000,20.625591278076172,100140.73300361633,31754.640579223633,244.45271492004395,294.18206214904785,2890.392541885376,265.0630474090576,10240,100140.73300361633,1001.4073300361633,0.016696555547513724,0.0009000000000000001,0.017596555547513725
w,32,9100000,291200000,3,2460.8027935028076,1000,20.100831985473633,100140.73300361633,31754.640579223633,101.81427001953125,294.18206214904785,2363.886594772339,121.90055847167969,10240,100140.73300361633,1001.4073300361633,0.016696555547513724,0.0009000000000000001,0.017596555547513725
w,32,9100000,291200000,4,3207.536458969116,1000,19.78778839111328,102641.16668701172,31754.640579223633,6.549358367919922,294.18206214904785,3207.423448562622,26.328325271606445,10240,102641.16668701172,1026.4116668701172,0.017113295328224185,0.0009000000000000001,0.018013295328224186
w,32,9100000,291200000,5,2366.233669221401,1000,39.35408592224121,102641.16668701172,31754.640579223633,134.08136367797852,294.18206214904785,2237.6513481140137,173.42185974121094,10240,102641.16668701172,1026.4116668701172,0.017113295328224185,0.0009000000000000001,0.018013295328224186
w,32,9100000,291200000,6,3273.498050868511,1000,19.627094268798828,104751.93762779236,31754.640579223633,669.1572666168213,294.18206214904785,2609.1606616973877,688.7683868408203,10240,104751.93762779236,1047.5193762779236,0.01746509118861127,0.0009000000000000001,0.018365091188611272
w,32,9100000,291200000,7,2297.8315949440002,1000,19.276142120361328,104751.93762779236,31754.640579223633,72.99160957336426,294.18206214904785,2230.5221557617188,92.25201606750488,10240,104751.93762779236,1047.5193762779236,0.01746509118861127,0.0009000000000000001,0.018365091188611272
w,32,9100000,291200000,8,3454.667329788208,1000,23.848772048950195,110549.35455322266,31754.640579223633,670.5210208892822,294.18206214904785,2790.0390625,694.3564414978027,10240,110549.35455322266,1105.4935455322266,0.018431329275321963,0.0009000000000000001,0.019331329275321964
w,32,9100000,291200000,9,2164.8096814751625,1000,19.604206085205078,110549.35455322266,31754.640579223633,141.96395874023438,294.18206214904785,2029.076099395752,161.55385971069336,10240,110549.35455322266,1105.4935455322266,0.018431329275321963,0.0009000000000000001,0.019331329275321964
