scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,8,9100000,72800000,0,1955.3795158863068,1000,14.527559280395508,15643.036127090454,2900.6173610687256,817.1372413635254,287.4157428741455,1493.344783782959,831.6504955291748,10240,15643.036127090454,156.43036127090454,0.002608777902193785,0.00030000000000000003,0.002908777902193785
w,8,9100000,72800000,1,2066.162556409836,1000,10.034799575805664,16529.300451278687,2900.6173610687256,134.263277053833,287.4157428741455,1934.2961311340332,144.28400993347168,10240,16529.300451278687,165.29300451278687,0.002756488918313265,0.00030000000000000003,0.003056488918313265
w,8,9100000,72800000,2,2390.435665845871,1000,11.077642440795898,19123.485326766968,2900.6173610687256,59.01217460632324,287.4157428741455,2332.876443862915,70.07694244384766,10240,19123.485326766968,191.23485326766968,0.0031888539289562706,0.00030000000000000003,0.0034888539289562705
w,8,9100000,72800000,3,2521.07509970665,1000,9.484529495239258,20168.6007976532,2900.6173610687256,160.4900360107422,287.4157428741455,2362.842798233032,169.96240615844727,10240,20168.6007976532,201.68600797653198,0.003363040189142466,0.00030000000000000003,0.003663040189142466
w,8,9100000,72800000,4,2483.288586139679,1000,9.356498718261719,20168.6007976532,2900.6173610687256,144.3312168121338,287.4157428741455,2341.3991928100586,153.67484092712402,10240,20168.6007976532,201.68600797653198,0.003363040189142466,0.00030000000000000003,0.003663040189142466
w,8,9100000,72800000,5,2474.941462278366,1000,11.898040771484375,20168.6007976532,2900.6173610687256,144.09756660461426,287.4157428741455,2333.279609680176,155.96866607666016,10240,20168.6007976532,201.68600797653198,0.003363040189142466,0.00030000000000000003,0.003663040189142466
w,8,9100000,72800000,6,2364.81049656868,1000,9.511947631835938,20168.6007976532,2900.6173610687256,42.724609375,287.4157428741455,2323.958158493042,52.21128463745117,10240,20168.6007976532,201.68600797653198,0.003363040189142466,0.00030000000000000003,0.003663040189142466
w,8,9100000,72800000,7,2468.3852791786194,1000,8.438348770141602,20168.6007976532,2900.6173610687256,130.83720207214355,287.4157428741455,2339.6477699279785,139.26243782043457,10240,20168.6007976532,201.68600797653198,0.003363040189142466,0.00030000000000000003,0.003663040189142466
w,8,9100000,72800000,8,2466.817945241928,1000,17.856359481811523,20168.6007976532,2900.6173610687256,138.77272605895996,287.4157428741455,2327.68177986145,156.6166877746582,10240,20168.6007976532,201.68600797653198,0.003363040189142466,0.00030000000000000003,0.003663040189142466
w,8,9100000,72800000,9,2472.2948372364044,1000,8.816242218017578,20168.6007976532,2900.6173610687256,145.3557014465332,287.4157428741455,2328.939914703369,154.15692329406738,10240,20168.6007976532,201.68600797653198,0.003363040189142466,0.00030000000000000003,0.003663040189142466
