scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,2,9100000,18200000,0,1868.2829141616821,1000,5.551338195800781,3736.5658283233643,1007.9190731048584,347.3691940307617,494.84705924987793,1648.6854553222656,352.9078960418701,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,1,1435.94229221344,1000,4.513025283813477,3736.5658283233643,1007.9190731048584,163.8474464416504,494.84705924987793,1273.1168270111084,168.3483123779297,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,2,1333.7700366973877,1000,4.690885543823242,3736.5658283233643,1007.9190731048584,177.66571044921875,494.84705924987793,1157.0298671722412,182.34515190124512,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,3,1328.7196159362793,1000,4.529237747192383,3736.5658283233643,1007.9190731048584,163.03348541259766,494.84705924987793,1166.6843891143799,167.55080223083496,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,4,1274.1626501083374,1000,4.832267761230469,3736.5658283233643,1007.9190731048584,155.04145622253418,494.84705924987793,1119.9510097503662,159.85894203186035,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,5,1290.2556657791138,1000,4.702091217041016,3736.5658283233643,1007.9190731048584,158.37883949279785,494.84705924987793,1132.9371929168701,163.069486618042,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,6,1339.2809629440308,1000,4.367351531982422,3736.5658283233643,1007.9190731048584,223.14047813415527,494.84705924987793,1117.0973777770996,227.49590873718262,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,7,1245.3482151031494,1000,4.543066024780273,3736.5658283233643,1007.9190731048584,143.15152168273926,494.84705924987793,1103.2989025115967,147.68123626708984,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,8,1213.6856317520142,1000,4.217386245727539,3736.5658283233643,1007.9190731048584,151.94082260131836,494.84705924987793,1062.6451969146729,156.14748001098633,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
w,2,9100000,18200000,9,1321.6177225112915,1000,4.243612289428711,3736.5658283233643,1007.9190731048584,184.24248695373535,494.84705924987793,1138.347864151001,188.4768009185791,10240,3736.5658283233643,37.36565828323364,0.0006231622169091702,0.00015000000000000001,0.0007731622169091703
