scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,16,9100000,145600000,0,1924.5335459709167,1000,24.941682815551758,30792.536735534668,1445.4057216644287,809.7860813140869,272.8772163391113,1572.8261470794678,834.7136974334717,10240,30792.536735534668,307.9253673553467,0.0051352997201013564,0.0005,0.005635299720101357
w,16,9100000,145600000,1,3100.1494228839874,1000,17.709970474243164,49602.3907661438,1445.4057216644287,154.6628475189209,272.8772163391113,2950.960159301758,172.35684394836426,10240,49602.3907661438,496.023907661438,0.008270281661820889,0.0005,0.00877028166182089
w,16,9100000,145600000,2,2015.2664631605148,1000,21.57139778137207,49602.3907661438,1445.4057216644287,253.1144618988037,272.8772163391113,1771.9049453735352,274.6727466583252,10240,49602.3907661438,496.023907661438,0.008270281661820889,0.0005,0.00877028166182089
w,16,9100000,145600000,3,2919.9734181165695,1000,22.79186248779297,49602.3907661438,1445.4057216644287,458.1162929534912,272.8772163391113,2466.871738433838,480.8943271636963,10240,49602.3907661438,496.023907661438,0.008270281661820889,0.0005,0.00877028166182089
w,16,9100000,145600000,4,2961.4156633615494,1000,33.36906433105469,49602.3907661438,1445.4057216644287,599.2300510406494,272.8772163391113,2365.4024600982666,632.584810256958,10240,49602.3907661438,496.023907661438,0.008270281661820889,0.0005,0.00877028166182089
w,16,9100000,145600000,5,2001.255214214325,1000,31.56304359436035,49602.3907661438,1445.4057216644287,151.75771713256836,272.8772163391113,1853.651762008667,183.30669403076172,10240,49602.3907661438,496.023907661438,0.008270281661820889,0.0005,0.00877028166182089
w,16,9100000,145600000,6,3235.7998341321945,1000,21.808862686157227,51772.79734611511,1445.4057216644287,440.474271774292,272.8772163391113,2800.6672859191895,462.2693061828613,10240,51772.79734611511,517.7279734611511,0.008632016815284967,0.0005,0.009132016815284968
w,16,9100000,145600000,7,1966.8318778276443,1000,29.836654663085938,51772.79734611511,1445.4057216644287,127.4721622467041,272.8772163391113,1843.7891006469727,157.29522705078125,10240,51772.79734611511,517.7279734611511,0.008632016815284967,0.0005,0.009132016815284968
w,16,9100000,145600000,8,2725.001111626625,1000,21.470308303833008,51772.79734611511,1445.4057216644287,191.131591796875,272.8772163391113,2539.0069484710693,212.58831024169922,10240,51772.79734611511,517.7279734611511,0.008632016815284967,0.0005,0.009132016815284968
w,16,9100000,145600000,9,3123.8420456647873,1000,18.903493881225586,51772.79734611511,1445.4057216644287,692.9771900177002,272.8772163391113,2437.1769428253174,711.8661403656006,10240,51772.79734611511,517.7279734611511,0.008632016815284967,0.0005,0.009132016815284968
