scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,4,9100000,36400000,0,1499.036729335785,1000,9.83428955078125,5996.14691734314,246.59037590026855,345.4618453979492,288.05088996887207,1212.8310203552246,355.283260345459,10240,5996.14691734314,59.9614691734314,0.001000159818272829,0.0002,0.0012001598182728292
w,4,9100000,36400000,1,1845.0536727905273,1000,9.512186050415039,7380.214691162109,246.59037590026855,189.79859352111816,288.05088996887207,1657.5772762298584,199.2967128753662,10240,7380.214691162109,73.8021469116211,0.0012308382419319154,0.0002,0.0014308382419319155
w,4,9100000,36400000,2,2139.967143535614,1000,8.104324340820312,8559.868574142456,246.59037590026855,272.1672058105469,288.05088996887207,1868.5402870178223,280.2596092224121,10240,8559.868574142456,85.59868574142456,0.0014274476156466008,0.0002,0.001627447615646601
w,4,9100000,36400000,3,2000.6917715072632,1000,8.50057601928711,8559.868574142456,246.59037590026855,187.8070831298828,288.05088996887207,1816.7767524719238,196.29335403442383,10240,8559.868574142456,85.59868574142456,0.0014274476156466008,0.0002,0.001627447615646601
w,4,9100000,36400000,4,2409.603536128998,1000,9.944915771484375,9638.414144515991,246.59037590026855,169.77310180664062,288.05088996887207,2241.9095039367676,179.7029972076416,10240,9638.414144515991,96.38414144515991,0.0016072055702240468,0.0002,0.001807205570224047
w,4,9100000,36400000,5,2460.9315395355225,1000,8.975028991699219,9843.72615814209,246.59037590026855,631.7615509033203,288.05088996887207,1830.27982711792,640.7132148742676,10240,9843.72615814209,98.4372615814209,0.0016414243075990678,0.0002,0.0018414243075990679
w,4,9100000,36400000,6,1756.1925053596497,1000,8.760452270507812,9843.72615814209,246.59037590026855,198.94647598266602,288.05088996887207,1559.302568435669,207.69381523132324,10240,9843.72615814209,98.4372615814209,0.0016414243075990678,0.0002,0.0018414243075990679
w,4,9100000,36400000,7,2015.9451961517334,1000,9.339094161987305,9843.72615814209,246.59037590026855,336.991548538208,288.05088996887207,1681.0235977172852,346.3170528411865,10240,9843.72615814209,98.4372615814209,0.0016414243075990678,0.0002,0.0018414243075990679
w,4,9100000,36400000,8,1963.6536240577698,1000,10.187387466430664,9843.72615814209,246.59037590026855,278.3377170562744,288.05088996887207,1686.079978942871,288.5124683380127,10240,9843.72615814209,98.4372615814209,0.0016414243075990678,0.0002,0.0018414243075990679
w,4,9100000,36400000,9,2111.930787563324,1000,8.044242858886719,9843.72615814209,246.59037590026855,245.7597255706787,288.05088996887207,1868.140459060669,253.79276275634766,10240,9843.72615814209,98.4372615814209,0.0016414243075990678,0.0002,0.0018414243075990679
