scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,4,9100000,36400000,0,1829.3288350105286,1000,12.214183807373047,7317.315340042114,2504.9078464508057,656.8224430084229,275.65574645996094,1519.860029220581,669.0230369567871,10240,7317.315340042114,73.17315340042114,0.0012203549957787991,0.0002,0.0014203549957787992
w,4,9100000,36400000,1,1506.7615509033203,1000,14.200448989868164,7317.315340042114,2504.9078464508057,161.80038452148438,275.65574645996094,1347.7377891540527,175.98795890808105,10240,7317.315340042114,73.17315340042114,0.0012203549957787991,0.0002,0.0014203549957787992
w,4,9100000,36400000,2,2026.9574522972107,1000,10.700464248657227,8107.829809188843,2504.9078464508057,156.50629997253418,275.65574645996094,1872.971534729004,167.1926975250244,10240,8107.829809188843,81.07829809188843,0.001352107670808077,0.0002,0.001552107670808077
w,4,9100000,36400000,3,2146.401822566986,1000,19.598007202148438,8585.607290267944,2504.9078464508057,164.21079635620117,275.65574645996094,1984.8203659057617,183.79545211791992,10240,8585.607290267944,85.85607290267944,0.0014317374102470876,0.0002,0.0016317374102470877
w,4,9100000,36400000,4,2023.5344767570496,1000,9.859323501586914,8585.607290267944,2504.9078464508057,55.791378021240234,275.65574645996094,1970.2072143554688,65.63711166381836,10240,8585.607290267944,85.85607290267944,0.0014317374102470876,0.0002,0.0016317374102470877
w,4,9100000,36400000,5,2105.741858482361,1000,10.404825210571289,8585.607290267944,2504.9078464508057,148.7598419189453,275.65574645996094,1959.136962890625,159.1508388519287,10240,8585.607290267944,85.85607290267944,0.0014317374102470876,0.0002,0.0016317374102470877
w,4,9100000,36400000,6,2143.8578963279724,1000,10.60032844543457,8585.607290267944,2504.9078464508057,161.96537017822266,275.65574645996094,1983.8848114013672,172.55210876464844,10240,8585.607290267944,85.85607290267944,0.0014317374102470876,0.0002,0.0016317374102470877
w,4,9100000,36400000,7,2127.4436116218567,1000,13.632059097290039,8585.607290267944,2504.9078464508057,155.6086540222168,275.65574645996094,1973.276138305664,169.22664642333984,10240,8585.607290267944,85.85607290267944,0.0014317374102470876,0.0002,0.0016317374102470877
w,4,9100000,36400000,8,2014.3291354179382,1000,10.90693473815918,8585.607290267944,2504.9078464508057,52.198171615600586,275.65574645996094,1964.6058082580566,63.09199333190918,10240,8585.607290267944,85.85607290267944,0.0014317374102470876,0.0002,0.0016317374102470877
w,4,9100000,36400000,9,2127.904236316681,1000,10.865211486816406,8585.607290267944,2504.9078464508057,54.08644676208496,275.65574645996094,2076.479911804199,64.93830680847168,10240,8585.607290267944,85.85607290267944,0.0014317374102470876,0.0002,0.0016317374102470877
