scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,2,9100000,18200000,0,1194.2214965820312,1000,2.878904342651367,2388.4429931640625,163.5286808013916,91.16458892822266,287.92357444763184,1127.1917819976807,94.03395652770996,10240,2388.4429931640625,23.884429931640625,0.0003984746283416748,0.00015000000000000001,0.0005484746283416749
w,2,9100000,18200000,1,1264.8555040359497,1000,2.5031566619873047,2529.7110080718994,163.5286808013916,46.495914459228516,287.92357444763184,1218.7342643737793,48.99144172668457,10240,2529.7110080718994,25.297110080718994,0.0004220193445823193,0.00015000000000000001,0.0005720193445823193
w,2,9100000,18200000,2,1266.87490940094,1000,2.299070358276367,2533.74981880188,163.5286808013916,60.98055839538574,287.92357444763184,1206.3188552856445,63.27176094055176,10240,2533.74981880188,25.3374981880188,0.0004226924810502529,0.00015000000000000001,0.0005726924810502529
w,2,9100000,18200000,3,1260.575771331787,1000,2.7284622192382812,2533.74981880188,163.5286808013916,62.499046325683594,287.92357444763184,1198.4925270080566,65.21916389465332,10240,2533.74981880188,25.3374981880188,0.0004226924810502529,0.00015000000000000001,0.0005726924810502529
w,2,9100000,18200000,4,1253.6628246307373,1000,3.0579566955566406,2533.74981880188,163.5286808013916,56.03361129760742,287.92357444763184,1198.1384754180908,59.081315994262695,10240,2533.74981880188,25.3374981880188,0.0004226924810502529,0.00015000000000000001,0.0005726924810502529
w,2,9100000,18200000,5,1343.6206579208374,1000,2.199411392211914,2687.241315841675,163.5286808013916,25.458335876464844,287.92357444763184,1318.6590671539307,27.6491641998291,10240,2687.241315841675,26.872413158416748,0.00044827444838738443,0.00015000000000000001,0.0005982744483873845
w,2,9100000,18200000,6,1335.1657390594482,1000,2.375364303588867,2687.241315841675,163.5286808013916,27.019977569580078,287.92357444763184,1308.5432052612305,29.387712478637695,10240,2687.241315841675,26.872413158416748,0.00044827444838738443,0.00015000000000000001,0.0005982744483873845
w,2,9100000,18200000,7,1428.3294677734375,1000,2.2690296173095703,2856.658935546875,163.5286808013916,27.795076370239258,287.92357444763184,1400.9106159210205,30.054807662963867,10240,2856.658935546875,28.56658935546875,0.000476510774810791,0.00015000000000000001,0.0006265107748107911
w,2,9100000,18200000,8,1422.2973585128784,1000,2.3856163024902344,2856.658935546875,163.5286808013916,13.950824737548828,287.92357444763184,1408.7677001953125,16.32833480834961,10240,2856.658935546875,28.56658935546875,0.000476510774810791,0.00015000000000000001,0.0006265107748107911
w,2,9100000,18200000,9,1540.3728485107422,1000,2.3293495178222656,3080.7456970214844,163.5286808013916,72.46017456054688,287.92357444763184,1468.306064605713,74.78094100952148,10240,3080.7456970214844,30.807456970214844,0.0005138586430854798,0.00015000000000000001,0.0006638586430854799
