scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,4,9100000,36400000,0,1482.542872428894,1000,22.22728729248047,5930.171489715576,206.28952980041504,211.5793228149414,294.7046756744385,1324.127435684204,233.7930202484131,10240,5930.171489715576,59.30171489715576,0.000989163891676426,0.0002,0.001189163891676426
w,4,9100000,36400000,1,1918.0269241333008,1000,8.260488510131836,7672.107696533203,206.28952980041504,156.40759468078613,294.7046756744385,1765.6805515289307,164.65425491333008,10240,7672.107696533203,76.72107696533203,0.0012794871734580994,0.0002,0.0014794871734580995
w,4,9100000,36400000,2,2115.474820137024,1000,8.86845588684082,8461.899280548096,206.28952980041504,166.49246215820312,294.7046756744385,1950.5443572998047,175.3365993499756,10240,8461.899280548096,84.61899280548096,0.0014111193673911095,0.0002,0.0016111193673911096
w,4,9100000,36400000,3,2139.807879924774,1000,7.872343063354492,8559.231519699097,206.28952980041504,290.75098037719727,294.7046756744385,1849.8799800872803,298.6109256744385,10240,8559.231519699097,85.59231519699097,0.0014273414396936894,0.0002,0.0016273414396936895
w,4,9100000,36400000,4,2030.0522446632385,1000,10.222673416137695,8559.231519699097,206.28952980041504,143.05782318115234,294.7046756744385,1891.0720348358154,153.26690673828125,10240,8559.231519699097,85.59231519699097,0.0014273414396936894,0.0002,0.0016273414396936895
w,4,9100000,36400000,5,2047.3344326019287,1000,8.051156997680664,8559.231519699097,206.28952980041504,158.08987617492676,294.7046756744385,1891.021728515625,166.12863540649414,10240,8559.231519699097,85.59231519699097,0.0014273414396936894,0.0002,0.0016273414396936895
w,4,9100000,36400000,6,2094.4182872772217,1000,7.842302322387695,8559.231519699097,206.28952980041504,157.4385166168213,294.7046756744385,1938.5740756988525,165.266752243042,10240,8559.231519699097,85.59231519699097,0.0014273414396936894,0.0002,0.0016273414396936895
w,4,9100000,36400000,7,2095.4957008361816,1000,8.443117141723633,8559.231519699097,206.28952980041504,158.48231315612793,294.7046756744385,1938.4689331054688,166.91303253173828,10240,8559.231519699097,85.59231519699097,0.0014273414396936894,0.0002,0.0016273414396936895
w,4,9100000,36400000,8,2180.0657510757446,1000,10.966062545776367,8720.263004302979,206.28952980041504,149.25360679626465,294.7046756744385,2032.4065685272217,160.20512580871582,10240,8720.263004302979,87.20263004302979,0.0014541800741381646,0.0002,0.0016541800741381647
w,4,9100000,36400000,9,1981.3548922538757,1000,10.125160217285156,8720.263004302979,206.28952980041504,143.10073852539062,294.7046756744385,1840.0614261627197,153.2132625579834,10240,8720.263004302979,87.20263004302979,0.0014541800741381646,0.0002,0.0016541800741381647
