scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,802.7942180633545,1000,13.767480850219727,802.7942180633545,26.236295700073242,0.03719329833984375,590.4695987701416,802.7760982513428,13.798713684082031,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,1,510.697603225708,1000,0.1220703125,802.7942180633545,26.236295700073242,0.022649765014648438,590.4695987701416,510.6797218322754,0.14281272888183594,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,2,510.8809471130371,1000,0.12063980102539062,802.7942180633545,26.236295700073242,0.0171661376953125,590.4695987701416,510.8630657196045,0.1354217529296875,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,3,511.3346576690674,1000,0.118255615234375,802.7942180633545,26.236295700073242,0.017881393432617188,590.4695987701416,511.31582260131836,0.1342296600341797,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,4,511.216402053833,1000,0.11682510375976562,802.7942180633545,26.236295700073242,0.013828277587890625,590.4695987701416,511.2009048461914,0.1289844512939453,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,5,511.56020164489746,1000,0.11515617370605469,802.7942180633545,26.236295700073242,0.014543533325195312,590.4695987701416,511.54446601867676,0.12755393981933594,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,6,508.6407661437988,1000,0.11658668518066406,802.7942180633545,26.236295700073242,0.013589859008789062,590.4695987701416,508.62574577331543,0.12803077697753906,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,7,510.61463356018066,1000,0.11992454528808594,802.7942180633545,26.236295700073242,0.01621246337890625,590.4695987701416,510.59746742248535,0.13375282287597656,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,8,508.1288814544678,1000,0.11801719665527344,802.7942180633545,26.236295700073242,0.014781951904296875,590.4695987701416,508.11219215393066,0.1308917999267578,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
w,1,9100000,9100000,9,506.8647861480713,1000,0.13303756713867188,802.7942180633545,26.236295700073242,0.014066696166992188,590.4695987701416,506.8492889404297,0.14543533325195312,10240,802.7942180633545,8.027942180633545,0.00013399930394196512,0.000125,0.0002589993039419651
