scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,4408.163636922836,161774191,0.44101526737213137,4408.198118209839
w,16,9100000,145600000,1,4396.651938557625,161774191,0.4398408651351929,4408.198118209839
w,16,9100000,145600000,2,4482.628509402275,161774191,0.44843928813934325,4482.704639434814
w,16,9100000,145600000,3,4291.112899780273,161774191,0.42928056716918944,4482.704639434814
w,16,9100000,145600000,4,4373.0800449848175,161774191,0.4374688148498535,4482.704639434814
w,16,9100000,145600000,5,4325.5684822797775,161774191,0.4327143907546997,4482.704639434814
w,16,9100000,145600000,6,4464.582458138466,161774191,0.446625280380249,4482.704639434814
w,16,9100000,145600000,7,4467.944949865341,161774191,0.4469653367996216,4482.704639434814
w,16,9100000,145600000,8,4335.069626569748,161774191,0.43367552757263184,4482.704639434814
w,16,9100000,145600000,9,4315.647095441818,161774191,0.4317294120788574,4482.704639434814
