scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,4374.118059873581,80888085,0.43758132457733157,4374.221324920654
w,8,9100000,72800000,1,4355.933368206024,80888085,0.4357435941696167,4374.221324920654
w,8,9100000,72800000,2,4373.2350170612335,80888085,0.437478232383728,4374.221324920654
w,8,9100000,72800000,3,4472.450822591782,80888085,0.44741020202636717,4472.545623779297
w,8,9100000,72800000,4,4441.487014293671,80888085,0.4443002700805664,4472.545623779297
w,8,9100000,72800000,5,4464.828670024872,80888085,0.44664754867553713,4472.545623779297
w,8,9100000,72800000,6,4313.042789697647,80888085,0.4314387083053589,4472.545623779297
w,8,9100000,72800000,7,4302.0920753479,80888085,0.4303618907928467,4472.545623779297
w,8,9100000,72800000,8,4405.484467744827,80888085,0.4407087802886963,4472.545623779297
w,8,9100000,72800000,9,4345.211297273636,80888085,0.43467586040496825,4472.545623779297
