scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,4083.8757753372192,20222454,0.4084619522094727,4083.883285522461
w,2,9100000,18200000,1,4066.543698310852,20222454,0.4067192316055298,4083.883285522461
w,2,9100000,18200000,2,4101.974606513977,20222454,0.41026830673217773,4102.063894271851
w,2,9100000,18200000,3,4288.024187088013,20222454,0.42886958122253416,4288.1224155426025
w,2,9100000,18200000,4,4092.2971963882446,20222454,0.40929598808288575,4288.1224155426025
w,2,9100000,18200000,5,4081.4971923828125,20222454,0.4082197189331055,4288.1224155426025
w,2,9100000,18200000,6,4065.5423402786255,20222454,0.4066227674484253,4288.1224155426025
w,2,9100000,18200000,7,4047.1415519714355,20222454,0.40478899478912356,4288.1224155426025
w,2,9100000,18200000,8,4084.475874900818,20222454,0.40851893424987795,4288.1224155426025
w,2,9100000,18200000,9,4047.828793525696,20222454,0.40485777854919436,4288.1224155426025
