scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,4797.281891107559,161774191,0.4799072742462158,4797.2846031188965
w,16,9100000,145600000,1,4816.692531108856,161774191,0.48184795379638673,4816.778182983398
w,16,9100000,145600000,2,4770.276576280594,161774191,0.47720701694488527,4816.778182983398
w,16,9100000,145600000,3,4773.027703166008,161774191,0.4774608612060547,4816.778182983398
w,16,9100000,145600000,4,4768.810942769051,161774191,0.47704901695251467,4816.778182983398
w,16,9100000,145600000,5,4789.902746677399,161774191,0.4791537046432495,4816.778182983398
w,16,9100000,145600000,6,4742.8630739450455,161774191,0.47444217205047606,4816.778182983398
w,16,9100000,145600000,7,4758.211016654968,161774191,0.475975775718689,4816.778182983398
w,16,9100000,145600000,8,4941.297292709351,161774191,0.49428982734680177,4941.344261169434
w,16,9100000,145600000,9,4780.929863452911,161774191,0.4782449245452881,4941.344261169434
