scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,4263.129949569702,40437898,0.4264200687408447,4263.097286224365
w,4,9100000,36400000,1,4176.895499229431,40437898,0.41778409481048584,4263.097286224365
w,4,9100000,36400000,2,4288.487911224365,40437898,0.42894532680511477,4288.459539413452
w,4,9100000,36400000,3,4179.033815860748,40437898,0.41799306869506836,4288.459539413452
w,4,9100000,36400000,4,4198.323428630829,40437898,0.41992137432098386,4288.459539413452
w,4,9100000,36400000,5,4171.802699565887,40437898,0.41727485656738283,4288.459539413452
w,4,9100000,36400000,6,4184.628009796143,40437898,0.4185483932495117,4288.459539413452
w,4,9100000,36400000,7,4170.839726924896,40437898,0.41717503070831297,4288.459539413452
w,4,9100000,36400000,8,4173.609018325806,40437898,0.41745026111602784,4288.459539413452
w,4,9100000,36400000,9,4193.468868732452,40437898,0.4194347381591797,4288.459539413452
