scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,4058.532238006592,40437898,0.4059444427490234,4058.5684776306152
w,4,9100000,36400000,1,4210.3869915008545,40437898,0.4211121082305908,4210.392236709595
w,4,9100000,36400000,2,4161.928474903107,40437898,0.4162717342376709,4210.392236709595
w,4,9100000,36400000,3,3982.7557802200317,40437898,0.39835143089294434,4210.392236709595
w,4,9100000,36400000,4,4111.564218997955,40437898,0.4112368583679199,4210.392236709595
w,4,9100000,36400000,5,4202.6543617248535,40437898,0.4203361988067627,4210.392236709595
w,4,9100000,36400000,6,4228.293538093567,40437898,0.4229032754898071,4228.27672958374
w,4,9100000,36400000,7,4063.6425614356995,40437898,0.40644657611846924,4228.27672958374
w,4,9100000,36400000,8,4165.563225746155,40437898,0.41663825511932373,4228.27672958374
w,4,9100000,36400000,9,4039.396345615387,40437898,0.4040156602859497,4228.27672958374
