scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,1,9100000,9100000,0,3130.141496658325,10111764,0.3132833242416382,3130.141496658325
w,1,9100000,9100000,1,3131.9780349731445,10111764,0.3132089376449585,3131.9780349731445
w,1,9100000,9100000,2,3133.9714527130127,10111764,0.3134082078933716,3133.9714527130127
w,1,9100000,9100000,3,3126.450300216675,10111764,0.31265594959259035,3133.9714527130127
w,1,9100000,9100000,4,3122.9777336120605,10111764,0.31230835914611815,3133.9714527130127
w,1,9100000,9100000,5,3129.0335655212402,10111764,0.3129148006439209,3133.9714527130127
w,1,9100000,9100000,6,3127.619981765747,10111764,0.31277306079864503,3133.9714527130127
w,1,9100000,9100000,7,3126.544237136841,10111764,0.31266543865203855,3133.9714527130127
w,1,9100000,9100000,8,3127.4518966674805,10111764,0.31275603771209715,3133.9714527130127
w,1,9100000,9100000,9,3132.65323638916,10111764,0.3132795333862305,3133.9714527130127
