scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,1,9100000,9100000,0,3206.7761421203613,10111764,0.32096946239471436,3206.7761421203613
w,1,9100000,9100000,1,3186.1870288848877,10111764,0.31862964630126955,3206.7761421203613
w,1,9100000,9100000,2,3191.957950592041,10111764,0.31920690536499025,3206.7761421203613
w,1,9100000,9100000,3,3195.6024169921875,10111764,0.3195727109909058,3206.7761421203613
w,1,9100000,9100000,4,3199.173927307129,10111764,0.31992814540863035,3206.7761421203613
w,1,9100000,9100000,5,3186.6047382354736,10111764,0.31867141723632814,3206.7761421203613
w,1,9100000,9100000,6,3191.9426918029785,10111764,0.31920557022094725,3206.7761421203613
w,1,9100000,9100000,7,3186.2947940826416,10111764,0.3186430215835571,3206.7761421203613
w,1,9100000,9100000,8,3200.7546424865723,10111764,0.3200863838195801,3206.7761421203613
w,1,9100000,9100000,9,3190.408229827881,10111764,0.31905231475830076,3206.7761421203613
