scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,4260.960102081299,40437898,0.42621445655822754,4260.950088500977
w,4,9100000,36400000,1,4160.352647304535,40437898,0.4161300420761108,4260.950088500977
w,4,9100000,36400000,2,4213.050901889801,40437898,0.4214024543762207,4260.950088500977
w,4,9100000,36400000,3,4189.588367938995,40437898,0.41906108856201174,4260.950088500977
w,4,9100000,36400000,4,4147.283971309662,40437898,0.4148224115371704,4260.950088500977
w,4,9100000,36400000,5,4165.687084197998,40437898,0.4166667699813843,4260.950088500977
w,4,9100000,36400000,6,4150.1166224479675,40437898,0.4151114225387573,4260.950088500977
w,4,9100000,36400000,7,4207.259714603424,40437898,0.4208280801773071,4260.950088500977
w,4,9100000,36400000,8,4217.543840408325,40437898,0.4218498945236206,4260.950088500977
w,4,9100000,36400000,9,4188.38357925415,40437898,0.4189352512359619,4260.950088500977
