scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,4277.547240257263,80888085,0.4279188871383667,4277.529716491699
w,8,9100000,72800000,1,4408.986449241638,80888085,0.441041898727417,4408.935785293579
w,8,9100000,72800000,2,4319.354444742203,80888085,0.4320719003677368,4408.935785293579
w,8,9100000,72800000,3,4347.641617059708,80888085,0.43491530418395996,4408.935785293579
w,8,9100000,72800000,4,4320.01006603241,80888085,0.4321529626846313,4408.935785293579
w,8,9100000,72800000,5,4476.854681968689,80888085,0.44782819747924807,4476.79591178894
w,8,9100000,72800000,6,4256.871521472931,80888085,0.4258378267288208,4476.79591178894
w,8,9100000,72800000,7,4283.7395668029785,80888085,0.4285151958465576,4476.79591178894
w,8,9100000,72800000,8,4231.938898563385,80888085,0.42333040237426756,4476.79591178894
w,8,9100000,72800000,9,4262.701719999313,80888085,0.4264112949371338,4476.79591178894
