scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,4711.484879255295,161774191,0.4713503122329712,4711.582183837891
w,16,9100000,145600000,1,4791.926890611649,161774191,0.4793556213378906,4791.966199874878
w,16,9100000,145600000,2,4775.668978691101,161774191,0.4777151346206665,4791.966199874878
w,16,9100000,145600000,3,4746.6132789850235,161774191,0.4748388767242432,4791.966199874878
w,16,9100000,145600000,4,4751.117914915085,161774191,0.4752650260925293,4791.966199874878
w,16,9100000,145600000,5,4772.225856781006,161774191,0.4773965835571289,4791.966199874878
w,16,9100000,145600000,6,4731.278270483017,161774191,0.4732855796813965,4791.966199874878
w,16,9100000,145600000,7,4779.654785990715,161774191,0.47813727855682375,4791.966199874878
w,16,9100000,145600000,8,4775.765806436539,161774191,0.4777355670928955,4791.966199874878
w,16,9100000,145600000,9,4854.698792099953,161774191,0.4856352090835571,4854.863166809082
