scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,4535.8817130327225,161774191,0.4537643909454346,4535.990238189697
w,16,9100000,145600000,1,4443.494126200676,161774191,0.4445145606994629,4535.990238189697
w,16,9100000,145600000,2,4374.5696395635605,161774191,0.4376324892044067,4535.990238189697
w,16,9100000,145600000,3,4506.722912192345,161774191,0.4508402347564697,4535.990238189697
w,16,9100000,145600000,4,4506.710469722748,161774191,0.4508460283279419,4535.990238189697
w,16,9100000,145600000,5,4310.819298028946,161774191,0.431235146522522,4535.990238189697
w,16,9100000,145600000,6,4374.079301953316,161774191,0.43757522106170654,4535.990238189697
w,16,9100000,145600000,7,4437.795698642731,161774191,0.44394469261169434,4535.990238189697
w,16,9100000,145600000,8,4490.068003535271,161774191,0.4491673707962036,4535.990238189697
w,16,9100000,145600000,9,4407.226949930191,161774191,0.4408890724182129,4535.990238189697
