scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,1,9100000,9100000,0,3133.831024169922,10111764,0.2613067626953125,3133.831024169922,59.19456481933594,0.043392181396484375
w,1,9100000,9100000,1,3140.5375003814697,10111764,0.11110305786132812,3140.5375003814697,59.19456481933594,0.019788742065429688
w,1,9100000,9100000,2,3161.8733406066895,10111764,0.11157989501953125,3161.8733406066895,59.19456481933594,0.020265579223632812
w,1,9100000,9100000,3,3141.6096687316895,10111764,0.10919570922851562,3161.8733406066895,59.19456481933594,0.01811981201171875
w,1,9100000,9100000,4,3245.6624507904053,10111764,0.11348724365234375,3245.6624507904053,59.19456481933594,0.018358230590820312
w,1,9100000,9100000,5,3142.768383026123,10111764,0.11086463928222656,3245.6624507904053,59.19456481933594,0.019073486328125
w,1,9100000,9100000,6,3146.880626678467,10111764,0.11396408081054688,3245.6624507904053,59.19456481933594,0.018596649169921875
w,1,9100000,9100000,7,3141.225576400757,10111764,0.10991096496582031,3245.6624507904053,59.19456481933594,0.018835067749023438
w,1,9100000,9100000,8,3235.096216201782,10111764,0.10633468627929688,3245.6624507904053,59.19456481933594,0.017404556274414062
w,1,9100000,9100000,9,3155.137538909912,10111764,0.110626220703125,3245.6624507904053,59.19456481933594,0.019311904907226562
