scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,4252.676427364349,40437898,0.4254859447479248,4252.655982971191
w,4,9100000,36400000,1,4252.931535243988,40437898,0.4253990650177002,4252.914667129517
w,4,9100000,36400000,2,4251.104772090912,40437898,0.4251991271972656,4252.914667129517
w,4,9100000,36400000,3,4258.48913192749,40437898,0.4259382486343384,4258.475065231323
w,4,9100000,36400000,4,4237.212777137756,40437898,0.4238089084625244,4258.475065231323
w,4,9100000,36400000,5,4251.451253890991,40437898,0.42524356842041017,4258.475065231323
w,4,9100000,36400000,6,4339.2176032066345,40437898,0.43402135372161865,4339.187145233154
w,4,9100000,36400000,7,4225.813686847687,40437898,0.42267613410949706,4339.187145233154
w,4,9100000,36400000,8,4237.705171108246,40437898,0.42387566566467283,4339.187145233154
w,4,9100000,36400000,9,4296.831011772156,40437898,0.42977261543273926,4339.187145233154
