scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,3929.3726682662964,20222454,0.3930302858352661,3929.3856620788574
w,2,9100000,18200000,1,3930.7329654693604,20222454,0.39317238330841064,3930.8605194091797
w,2,9100000,18200000,2,3966.391921043396,20222454,0.39673562049865724,3966.5191173553467
w,2,9100000,18200000,3,3948.9201307296753,20222454,0.3949855089187622,3966.5191173553467
w,2,9100000,18200000,4,3995.980381965637,20222454,0.3996943473815918,3996.138095855713
w,2,9100000,18200000,5,4012.041926383972,20222454,0.40129909515380857,4012.1679306030273
w,2,9100000,18200000,6,3982.085704803467,20222454,0.398299241065979,4012.1679306030273
w,2,9100000,18200000,7,3959.1856002807617,20222454,0.39601452350616456,4012.1679306030273
w,2,9100000,18200000,8,3982.574224472046,20222454,0.398355770111084,4012.1679306030273
w,2,9100000,18200000,9,4067.5010681152344,20222454,0.40685157775878905,4067.6231384277344
