scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,1,9100000,9100000,0,3213.7415409088135,10111764,0.3216351270675659,3213.7415409088135
w,1,9100000,9100000,1,3189.7106170654297,10111764,0.3189865589141846,3213.7415409088135
w,1,9100000,9100000,2,3192.9404735565186,10111764,0.3193051338195801,3213.7415409088135
w,1,9100000,9100000,3,3201.2760639190674,10111764,0.32013835906982424,3213.7415409088135
w,1,9100000,9100000,4,3227.6089191436768,10111764,0.3227724552154541,3227.6089191436768
w,1,9100000,9100000,5,3200.852155685425,10111764,0.3200963258743286,3227.6089191436768
w,1,9100000,9100000,6,3195.9311962127686,10111764,0.31960387229919435,3227.6089191436768
w,1,9100000,9100000,7,3191.7965412139893,10111764,0.3191902875900269,3227.6089191436768
w,1,9100000,9100000,8,3226.579427719116,10111764,0.32266836166381835,3227.6089191436768
w,1,9100000,9100000,9,3191.6422843933105,10111764,0.3191750288009644,3227.6089191436768
