scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,3839.4142389297485,20222454,0.38401777744293214,3839.433431625366
w,2,9100000,18200000,1,3878.1163692474365,20222454,0.3878771781921387,3878.199338912964
w,2,9100000,18200000,2,3904.214859008789,20222454,0.39048659801483154,3904.1929244995117
w,2,9100000,18200000,3,3841.4907455444336,20222454,0.3842098951339722,3904.1929244995117
w,2,9100000,18200000,4,3893.4435844421387,20222454,0.3894090414047241,3904.1929244995117
w,2,9100000,18200000,5,3842.4915075302124,20222454,0.38431353569030763,3904.1929244995117
w,2,9100000,18200000,6,3887.176752090454,20222454,0.3887810707092285,3904.1929244995117
w,2,9100000,18200000,7,3838.68145942688,20222454,0.3839285135269165,3904.1929244995117
w,2,9100000,18200000,8,3844.016909599304,20222454,0.38446109294891356,3904.1929244995117
w,2,9100000,18200000,9,3868.093490600586,20222454,0.3868720293045044,3904.1929244995117
