scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,8,9100000,72800000,0,4462.716221809387,80888085,1.4209747314453125,35701.7297744751,2107.100248336792,51.91349983215332
w,8,9100000,72800000,1,4674.109935760498,80888085,1.3134479522705078,37392.879486083984,2107.100248336792,204.34165000915527
w,8,9100000,72800000,2,4479.703903198242,80888085,1.2764930725097656,37392.879486083984,2107.100248336792,172.57976531982422
w,8,9100000,72800000,3,4574.845492839813,80888085,1.308441162109375,37392.879486083984,2107.100248336792,107.71536827087402
w,8,9100000,72800000,4,4499.411910772324,80888085,1.3415813446044922,37392.879486083984,2107.100248336792,152.8165340423584
w,8,9100000,72800000,5,4580.620974302292,80888085,1.5017986297607422,37392.879486083984,2107.100248336792,107.33294486999512
w,8,9100000,72800000,6,4579.504758119583,80888085,1.367330551147461,37392.879486083984,2107.100248336792,229.5706272125244
w,8,9100000,72800000,7,4537.86301612854,80888085,1.3425350189208984,37392.879486083984,2107.100248336792,156.8446159362793
w,8,9100000,72800000,8,4719.139903783798,80888085,1.226663589477539,37753.119230270386,2107.100248336792,297.7445125579834
w,8,9100000,72800000,9,4499.077200889587,80888085,1.4841556549072266,37753.119230270386,2107.100248336792,201.23887062072754
