scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,2,9100000,18200000,0,3953.667163848877,20222454,0.8864402770996094,7907.334327697754,6302.552938461304,0.8871555328369141
w,2,9100000,18200000,1,3976.0661125183105,20222454,0.6680488586425781,7952.132225036621,6302.552938461304,0.20456314086914062
w,2,9100000,18200000,2,3968.101739883423,20222454,0.6527900695800781,7952.132225036621,6302.552938461304,0.18525123596191406
w,2,9100000,18200000,3,3995.7218170166016,20222454,0.6673336029052734,7991.443634033203,6302.552938461304,0.1723766326904297
w,2,9100000,18200000,4,3976.182222366333,20222454,0.6854534149169922,7991.443634033203,6302.552938461304,0.1709461212158203
w,2,9100000,18200000,5,3986.940622329712,20222454,0.6730556488037109,7991.443634033203,6302.552938461304,0.1652240753173828
w,2,9100000,18200000,6,3980.0868034362793,20222454,0.6730556488037109,7991.443634033203,6302.552938461304,0.16927719116210938
w,2,9100000,18200000,7,3995.535731315613,20222454,0.6809234619140625,7991.443634033203,6302.552938461304,0.1735687255859375
w,2,9100000,18200000,8,3981.647491455078,20222454,0.6792545318603516,7991.443634033203,6302.552938461304,0.16832351684570312
w,2,9100000,18200000,9,3988.6127710342407,20222454,0.6775856018066406,7991.443634033203,6302.552938461304,0.17952919006347656
