scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,8,9100000,72800000,0,4337.781339883804,80888085,1.4896392822265625,34702.250719070435,1788.8460159301758,44.661521911621094
w,8,9100000,72800000,1,4287.791818380356,80888085,1.232147216796875,34702.250719070435,1788.8460159301758,62.633514404296875
w,8,9100000,72800000,2,4364.061236381531,80888085,1.1394023895263672,34912.489891052246,1788.8460159301758,0.43463706970214844
w,8,9100000,72800000,3,4233.344465494156,80888085,1.332998275756836,34912.489891052246,1788.8460159301758,56.77604675292969
w,8,9100000,72800000,4,4313.2253885269165,80888085,1.2090206146240234,34912.489891052246,1788.8460159301758,96.1148738861084
w,8,9100000,72800000,5,4374.141067266464,80888085,1.3911724090576172,34993.128538131714,1788.8460159301758,0.28204917907714844
w,8,9100000,72800000,6,4223.683565855026,80888085,1.4395713806152344,34993.128538131714,1788.8460159301758,0.3597736358642578
w,8,9100000,72800000,7,4244.039177894592,80888085,1.4824867248535156,34993.128538131714,1788.8460159301758,0.33092498779296875
w,8,9100000,72800000,8,4363.238751888275,80888085,1.3308525085449219,34993.128538131714,1788.8460159301758,0.3120899200439453
w,8,9100000,72800000,9,4303.714215755463,80888085,1.3659000396728516,34993.128538131714,1788.8460159301758,0.392913818359375
