channel,collective,msg_size,payload_bytes,latency_p50_ms,latency_p99_ms,latency_mean_ms,throughput_MBps,barrier_latency_ms,reps,unsupported,rank,world_size,N,run_id
fmi-direct-redis,scatter,8,8,0.074473,0.091758,0.075072,0.1024,0.0,20,False,0,8,8,3
fmi-direct-redis,scatter,64,64,0.070321,0.078361,0.070778,0.868,0.0,20,False,0,8,8,3
fmi-direct-redis,scatter,512,512,0.071463,0.081051,0.072514,6.8327,0.0,20,False,0,8,8,3
fmi-direct-redis,scatter,4096,4096,0.091406,0.118316,0.092913,42.7352,0.0,20,False,0,8,8,3
fmi-direct-redis,scatter,32768,32768,0.239943,0.256286,0.240669,130.2393,0.0,20,False,0,8,8,3
fmi-direct-redis,scatter,262144,262144,1.164281,1.250409,1.160471,214.7248,0.0,20,False,0,8,8,3
fmi-direct-redis,scatter,1048576,1048576,14.354529,15.734075,14.428142,69.6644,0.0,20,False,0,8,8,3
fmi-direct-redis,scatterv,8,4,0.071464,0.092896,0.073412,0.0534,0.0,20,False,0,8,8,3
fmi-direct-redis,scatterv,64,8,0.070271,0.078826,0.070844,0.1086,0.0,20,False,0,8,8,3
fmi-direct-redis,scatterv,512,64,0.073513,0.087754,0.07452,0.8303,0.0,20,False,0,8,8,3
fmi-direct-redis,scatterv,4096,512,0.083735,0.103786,0.085979,5.8312,0.0,20,False,0,8,8,3
fmi-direct-redis,scatterv,32768,4096,0.158768,0.18545,0.162858,24.6034,0.0,20,False,0,8,8,3
fmi-direct-redis,scatterv,262144,32768,0.652907,0.687802,0.652595,47.8629,0.0,20,False,0,8,8,3
fmi-direct-redis,scatterv,1048576,131072,2.431123,3.41572,2.516114,51.4166,0.0,20,False,0,8,8,3
fmi-direct-redis,gather,8,8,1.04181,1.286283,1.083858,0.0073,0.0,20,False,0,8,8,3
fmi-direct-redis,gather,64,64,1.219112,1.258361,1.213637,0.0501,0.0,20,False,0,8,8,3
fmi-direct-redis,gather,512,512,1.198375,1.210588,1.192427,0.4075,0.0,20,False,0,8,8,3
fmi-direct-redis,gather,4096,4096,1.184667,1.229042,1.173802,3.2973,0.0,20,False,0,8,8,3
fmi-direct-redis,gather,32768,32768,1.204796,1.238091,1.199367,25.938,0.0,20,False,0,8,8,3
fmi-direct-redis,gather,262144,262144,1.620945,1.68668,1.628221,154.2311,0.0,20,False,0,8,8,3
fmi-direct-redis,gather,1048576,1048576,7.227481,8.186442,7.167964,138.3608,0.0,20,False,0,8,8,3
fmi-direct-redis,allgather,8,8,1.565544,1.688853,1.535605,0.0049,0.0,20,False,0,8,8,3
fmi-direct-redis,allgather,64,64,1.410147,1.544503,1.415422,0.0433,0.0,20,False,0,8,8,3
fmi-direct-redis,allgather,512,512,1.280506,1.358415,1.254198,0.3813,0.0,20,False,0,8,8,3
fmi-direct-redis,allgather,4096,4096,1.348885,1.425332,1.351688,2.8959,0.0,20,False,0,8,8,3
fmi-direct-redis,allgather,32768,32768,1.689412,1.800656,1.606131,18.4976,0.0,20,False,0,8,8,3
fmi-direct-redis,allgather,262144,262144,3.351913,5.922923,3.725545,74.5843,0.0,20,False,0,8,8,3
fmi-direct-redis,allgather,1048576,1048576,17.677057,18.838823,17.593791,56.5705,0.0,20,False,0,8,8,3
fmi-direct-redis,reduce,8,8,0.979931,1.211734,1.018868,0.0078,0.0,20,False,0,8,8,3
fmi-direct-redis,broadcast,8,8,0.055499,0.068773,0.056476,0.1375,0.0,20,False,0,8,8,3
fmi-direct-redis,broadcast,64,64,0.056245,0.070759,0.057975,1.0852,0.0,20,False,0,8,8,3
fmi-direct-redis,broadcast,512,512,0.056837,0.066044,0.057172,8.5909,0.0,20,False,0,8,8,3
fmi-direct-redis,broadcast,4096,4096,0.060633,0.068895,0.061417,64.424,0.0,20,False,0,8,8,3
fmi-direct-redis,broadcast,32768,32768,0.077231,0.101331,0.079745,404.6303,0.0,20,False,0,8,8,3
fmi-direct-redis,broadcast,262144,262144,0.252571,0.265891,0.250487,989.8207,0.0,20,False,0,8,8,3
fmi-direct-redis,broadcast,1048576,1048576,0.612039,0.768899,0.632022,1633.8828,0.0,20,False,0,8,8,3
fmi-direct-redis,allreduce,8,8,1.653516,1.937039,1.62685,0.0046,0.0,20,False,0,8,8,3
fmi-direct-redis,barrier,0,0,0.721473,1.159379,0.736971,0.0,0.721473,20,False,0,8,8,3
