scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,165.9739762544632,5053413,0.01680424213409424,165.88377952575684
s,16,284375,4550000,1,153.62295508384705,5053413,0.01553947925567627,165.88377952575684
s,16,284375,4550000,2,141.58184826374054,5053413,0.014310574531555176,165.88377952575684
s,16,284375,4550000,3,146.673321723938,5053413,0.014838767051696778,165.88377952575684
s,16,284375,4550000,4,131.80002570152283,5053413,0.01335752010345459,165.88377952575684
s,16,284375,4550000,5,146.08819782733917,5053413,0.01479508876800537,165.88377952575684
s,16,284375,4550000,6,137.36067712306976,5053413,0.013916563987731934,165.88377952575684
s,16,284375,4550000,7,135.75464487075806,5053413,0.013757419586181641,165.88377952575684
s,16,284375,4550000,8,329.1117697954178,5053413,0.03310739994049072,329.09250259399414
s,16,284375,4550000,9,143.34365725517273,5053413,0.014498257637023925,329.09250259399414
