scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,500.1401901245117,5057786,0.050117993354797365,500.11754035949707
s,4,1137500,4550000,1,490.58622121810913,5057786,0.049161887168884276,500.11754035949707
s,4,1137500,4550000,2,496.8752861022949,5057786,0.049779844284057614,500.11754035949707
s,4,1137500,4550000,3,486.71597242355347,5057786,0.04877364635467529,500.11754035949707
s,4,1137500,4550000,4,665.5915379524231,5057786,0.06664936542510987,665.6217575073242
s,4,1137500,4550000,5,495.5369234085083,5057786,0.04964687824249268,665.6217575073242
s,4,1137500,4550000,6,485.84240674972534,5057786,0.048680448532104494,665.6217575073242
s,4,1137500,4550000,7,478.0271649360657,5057786,0.04789745807647705,665.6217575073242
s,4,1137500,4550000,8,496.16098403930664,5057786,0.04970824718475342,665.6217575073242
s,4,1137500,4550000,9,492.4113154411316,5057786,0.049332809448242185,665.6217575073242
