scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,1,4550000,4550000,0,1550.8344173431396,5056602,0.15510907173156738,1550.8344173431396
s,1,4550000,4550000,1,1583.181381225586,5056602,0.15833168029785155,1583.181381225586
s,1,4550000,4550000,2,1580.0416469573975,5056602,0.15801544189453126,1583.181381225586
s,1,4550000,4550000,3,1544.2943572998047,5056602,0.1544403076171875,1583.181381225586
s,1,4550000,4550000,4,1537.334680557251,5056602,0.15374484062194824,1583.181381225586
s,1,4550000,4550000,5,1542.9182052612305,5056602,0.15430238246917724,1583.181381225586
s,1,4550000,4550000,6,1560.692548751831,5056602,0.15608015060424804,1583.181381225586
s,1,4550000,4550000,7,1545.0901985168457,5056602,0.1545198917388916,1583.181381225586
s,1,4550000,4550000,8,1552.2541999816895,5056602,0.1552361249923706,1583.181381225586
s,1,4550000,4550000,9,1540.2302742004395,5056602,0.15403378009796143,1583.181381225586
