scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,1,4550000,4550000,0,1603.358268737793,5056602,0.2722740173339844,1603.358268737793,27.423858642578125,0.042438507080078125
s,1,4550000,4550000,1,1584.3725204467773,5056602,0.11181831359863281,1603.358268737793,27.423858642578125,0.020265579223632812
s,1,4550000,4550000,2,1585.0918292999268,5056602,0.12040138244628906,1603.358268737793,27.423858642578125,0.023126602172851562
s,1,4550000,4550000,3,1583.5394859313965,5056602,0.11301040649414062,1603.358268737793,27.423858642578125,0.019311904907226562
s,1,4550000,4550000,4,1577.5344371795654,5056602,0.11229515075683594,1603.358268737793,27.423858642578125,0.01811981201171875
s,1,4550000,4550000,5,1629.134178161621,5056602,0.11348724365234375,1629.134178161621,27.423858642578125,0.019311904907226562
s,1,4550000,4550000,6,1581.6152095794678,5056602,0.11968612670898438,1629.134178161621,27.423858642578125,0.02002716064453125
s,1,4550000,4550000,7,1584.2437744140625,5056602,0.11706352233886719,1629.134178161621,27.423858642578125,0.018358230590820312
s,1,4550000,4550000,8,1575.0491619110107,5056602,0.11110305786132812,1629.134178161621,27.423858642578125,0.0171661376953125
s,1,4550000,4550000,9,1582.8094482421875,5056602,0.10538101196289062,1629.134178161621,27.423858642578125,0.018835067749023438
