scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,169.61321234703064,5053413,0.017138195037841798,169.62313652038574
s,16,284375,4550000,1,140.05476236343384,5053413,0.014175629615783692,169.62313652038574
s,16,284375,4550000,2,129.0881186723709,5053413,0.013087749481201172,169.62313652038574
s,16,284375,4550000,3,127.67176330089569,5053413,0.012963128089904786,169.62313652038574
s,16,284375,4550000,4,128.5509169101715,5053413,0.013029885292053223,169.62313652038574
s,16,284375,4550000,5,128.7287175655365,5053413,0.013032627105712891,169.62313652038574
s,16,284375,4550000,6,130.62091171741486,5053413,0.013242125511169434,169.62313652038574
s,16,284375,4550000,7,139.99949395656586,5053413,0.01420598030090332,169.62313652038574
s,16,284375,4550000,8,149.52175319194794,5053413,0.015126395225524902,169.62313652038574
s,16,284375,4550000,9,132.2813481092453,5053413,0.013405847549438476,169.62313652038574
