scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,282.70986676216125,5053674,0.028435230255126953,282.7944755554199
s,8,568750,4550000,1,231.9386601448059,5053674,0.02333977222442627,282.7944755554199
s,8,568750,4550000,2,428.2018840312958,5053674,0.042969918251037596,428.3182621002197
s,8,568750,4550000,3,229.81980443000793,5053674,0.02313220500946045,428.3182621002197
s,8,568750,4550000,4,237.70546913146973,5053674,0.02390580177307129,428.3182621002197
s,8,568750,4550000,5,244.10560727119446,5053674,0.024547696113586426,428.3182621002197
s,8,568750,4550000,6,241.87800288200378,5053674,0.02432551383972168,428.3182621002197
s,8,568750,4550000,7,237.50105500221252,5053674,0.02388772964477539,428.3182621002197
s,8,568750,4550000,8,424.433171749115,5053674,0.04268074035644531,428.3182621002197
s,8,568750,4550000,9,232.11097717285156,5053674,0.02335207462310791,428.3182621002197
