scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,169.88202929496765,5053413,0.017171359062194823,169.91138458251953
s,16,284375,4550000,1,135.9662413597107,5053413,0.013757967948913574,169.91138458251953
s,16,284375,4550000,2,127.59433686733246,5053413,0.012911605834960937,169.91138458251953
s,16,284375,4550000,3,125.37486851215363,5053413,0.012698674201965332,169.91138458251953
s,16,284375,4550000,4,126.27136707305908,5053413,0.012778830528259278,169.91138458251953
s,16,284375,4550000,5,120.90165913105011,5053413,0.01225295066833496,169.91138458251953
s,16,284375,4550000,6,120.55236101150513,5053413,0.012220978736877441,169.91138458251953
s,16,284375,4550000,7,125.92959403991699,5053413,0.01275029182434082,169.91138458251953
s,16,284375,4550000,8,131.01550936698914,5053413,0.013254451751708984,169.91138458251953
s,16,284375,4550000,9,133.55614244937897,5053413,0.013516855239868165,169.91138458251953
