scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,951.7029523849487,5057593,0.09524021148681641,951.6866207122803
s,2,2275000,4550000,1,932.2594404220581,5057593,0.0932926893234253,951.6866207122803
s,2,2275000,4550000,2,910.8344316482544,5057593,0.09115078449249267,951.6866207122803
s,2,2275000,4550000,3,920.0270175933838,5057593,0.0920731782913208,951.6866207122803
s,2,2275000,4550000,4,918.2076454162598,5057593,0.09188976287841796,951.6866207122803
s,2,2275000,4550000,5,915.4568910598755,5057593,0.09161477088928223,951.6866207122803
s,2,2275000,4550000,6,905.6919813156128,5057593,0.09063684940338135,951.6866207122803
s,2,2275000,4550000,7,908.5903167724609,5057593,0.09092731475830078,951.6866207122803
s,2,2275000,4550000,8,913.6621952056885,5057593,0.09143273830413819,951.6866207122803
s,2,2275000,4550000,9,921.223521232605,5057593,0.09219257831573487,951.6866207122803
