scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,256.2587261199951,5053674,0.0257540225982666,256.23178482055664
s,8,568750,4550000,1,230.23375868797302,5053674,0.02313377857208252,256.23178482055664
s,8,568750,4550000,2,232.1874499320984,5053674,0.02333798408508301,256.23178482055664
s,8,568750,4550000,3,229.72217202186584,5053674,0.023089289665222168,256.23178482055664
s,8,568750,4550000,4,607.6388955116272,5053674,0.060891580581665036,607.6812744140625
s,8,568750,4550000,5,237.4146282672882,5053674,0.023858475685119628,607.6812744140625
s,8,568750,4550000,6,432.4924051761627,5053674,0.04336645603179932,607.6812744140625
s,8,568750,4550000,7,230.05661368370056,5053674,0.023125171661376953,607.6812744140625
s,8,568750,4550000,8,427.78924107551575,5053674,0.042905664443969725,607.6812744140625
s,8,568750,4550000,9,432.88588523864746,5053674,0.04341113567352295,607.6812744140625
