scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,256.71127438545227,5053674,0.025815629959106447,256.7586898803711
s,8,568750,4550000,1,425.9739816188812,5053674,0.04272146224975586,426.00560188293457
s,8,568750,4550000,2,243.4840202331543,5053674,0.024486827850341796,426.00560188293457
s,8,568750,4550000,3,238.0167841911316,5053674,0.023929858207702638,426.00560188293457
s,8,568750,4550000,4,446.0759460926056,5053674,0.044735836982727054,446.1228847503662
s,8,568750,4550000,5,241.878479719162,5053674,0.024309921264648437,446.1228847503662
s,8,568750,4550000,6,238.46498131752014,5053674,0.023981046676635743,446.1228847503662
s,8,568750,4550000,7,239.6559715270996,5053674,0.024097633361816407,446.1228847503662
s,8,568750,4550000,8,240.03097414970398,5053674,0.024137067794799804,446.1228847503662
s,8,568750,4550000,9,240.72489142417908,5053674,0.0241973876953125,446.1228847503662
