scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,290.45945405960083,5053674,0.02920663356781006,290.39502143859863
s,8,568750,4550000,1,256.0174763202667,5053674,0.025742292404174805,290.39502143859863
s,8,568750,4550000,2,267.9532468318939,5053674,0.026935982704162597,290.39502143859863
s,8,568750,4550000,3,428.00310254096985,5053674,0.042953658103942874,427.90842056274414
s,8,568750,4550000,4,630.197674036026,5053674,0.0631795883178711,630.3648948669434
s,8,568750,4550000,5,452.17034220695496,5053674,0.04535796642303467,630.3648948669434
s,8,568750,4550000,6,263.20961117744446,5053674,0.02645547389984131,630.3648948669434
s,8,568750,4550000,7,447.02622294425964,5053674,0.04483764171600342,630.3648948669434
s,8,568750,4550000,8,256.204754114151,5053674,0.025768685340881347,630.3648948669434
s,8,568750,4550000,9,262.64575123786926,5053674,0.02640097141265869,630.3648948669434
