scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,1,4550000,4550000,0,1620.1725006103516,5056602,0.1620422124862671,1620.1725006103516
s,1,4550000,4550000,1,1617.6018714904785,5056602,0.1617741823196411,1620.1725006103516
s,1,4550000,4550000,2,1607.7301502227783,5056602,0.16078715324401854,1620.1725006103516
s,1,4550000,4550000,3,1605.1182746887207,5056602,0.16052348613739015,1620.1725006103516
s,1,4550000,4550000,4,1599.9672412872314,5056602,0.16001150608062745,1620.1725006103516
s,1,4550000,4550000,5,1605.26442527771,5056602,0.16054115295410157,1620.1725006103516
s,1,4550000,4550000,6,1612.1814250946045,5056602,0.16122896671295167,1620.1725006103516
s,1,4550000,4550000,7,1600.3928184509277,5056602,0.16005005836486816,1620.1725006103516
s,1,4550000,4550000,8,1607.666015625,5056602,0.16077728271484376,1620.1725006103516
s,1,4550000,4550000,9,1603.1386852264404,5056602,0.16032485961914061,1620.1725006103516
