scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,4,1137500,4550000,0,546.1397171020508,5057786,1.2030601501464844,2184.558868408203,2011.1374855041504,1.5914440155029297
s,4,1137500,4550000,1,715.6298756599426,5057786,0.9579658508300781,2862.5195026397705,2011.1374855041504,0.23126602172851562
s,4,1137500,4550000,2,522.8686928749084,5057786,1.0051727294921875,2862.5195026397705,2011.1374855041504,3.9899349212646484
s,4,1137500,4550000,3,527.9642939567566,5057786,0.9148120880126953,2862.5195026397705,2011.1374855041504,1.7838478088378906
s,4,1137500,4550000,4,523.735761642456,5057786,0.8800029754638672,2862.5195026397705,2011.1374855041504,2.8107166290283203
s,4,1137500,4550000,5,536.97669506073,5057786,1.184701919555664,2862.5195026397705,2011.1374855041504,0.22482872009277344
s,4,1137500,4550000,6,528.7243127822876,5057786,0.9927749633789062,2862.5195026397705,2011.1374855041504,0.2853870391845703
s,4,1137500,4550000,7,531.7423343658447,5057786,1.0173320770263672,2862.5195026397705,2011.1374855041504,0.2956390380859375
s,4,1137500,4550000,8,528.0265808105469,5057786,0.8912086486816406,2862.5195026397705,2011.1374855041504,0.6520748138427734
s,4,1137500,4550000,9,529.0699601173401,5057786,1.0378360748291016,2862.5195026397705,2011.1374855041504,0.25534629821777344
