scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,503.32480669021606,5057786,0.05044622421264648,503.3454895019531
s,4,1137500,4550000,1,671.6988682746887,5057786,0.06727325916290283,671.6814041137695
s,4,1137500,4550000,2,471.7293381690979,5057786,0.047265362739562986,671.6814041137695
s,4,1137500,4550000,3,478.04492712020874,5057786,0.047897744178771975,671.6814041137695
s,4,1137500,4550000,4,649.8905420303345,5057786,0.06508829593658447,671.6814041137695
s,4,1137500,4550000,5,480.09544610977173,5057786,0.0480954647064209,671.6814041137695
s,4,1137500,4550000,6,671.8448400497437,5057786,0.06727049350738526,671.8435287475586
s,4,1137500,4550000,7,476.06486082077026,5057786,0.04770364761352539,671.8435287475586
s,4,1137500,4550000,8,479.9572825431824,5057786,0.048088455200195314,671.8435287475586
s,4,1137500,4550000,9,486.6350293159485,5057786,0.04879775047302246,671.8435287475586
