scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,933.3001375198364,5057593,0.09340684413909912,933.2020282745361
s,2,2275000,4550000,1,919.3586111068726,5057593,0.09200193881988525,933.2020282745361
s,2,2275000,4550000,2,890.9269571304321,5057593,0.08915908336639404,933.2020282745361
s,2,2275000,4550000,3,886.3688707351685,5057593,0.08869869709014892,933.2020282745361
s,2,2275000,4550000,4,898.816704750061,5057593,0.08994510173797607,933.2020282745361
s,2,2275000,4550000,5,900.5836248397827,5057593,0.0901258945465088,933.2020282745361
s,2,2275000,4550000,6,893.3042287826538,5057593,0.08939125537872314,933.2020282745361
s,2,2275000,4550000,7,895.2897787094116,5057593,0.08958914279937744,933.2020282745361
s,2,2275000,4550000,8,902.1614789962769,5057593,0.09027831554412842,933.2020282745361
s,2,2275000,4550000,9,897.4193334579468,5057593,0.08980398178100586,933.2020282745361
