scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,526.8946290016174,5057786,0.05279204845428467,526.7989635467529
s,4,1137500,4550000,1,493.86459589004517,5057786,0.04947593212127686,526.7989635467529
s,4,1137500,4550000,2,685.688853263855,5057786,0.06866614818572998,685.6791973114014
s,4,1137500,4550000,3,490.5271530151367,5057786,0.04914472103118896,685.6791973114014
s,4,1137500,4550000,4,498.50398302078247,5057786,0.049948906898498534,685.6791973114014
s,4,1137500,4550000,5,502.9979348182678,5057786,0.05039064884185791,685.6791973114014
s,4,1137500,4550000,6,501.10405683517456,5057786,0.050205016136169435,685.6791973114014
s,4,1137500,4550000,7,490.5516505241394,5057786,0.04914987087249756,685.6791973114014
s,4,1137500,4550000,8,492.76965856552124,5057786,0.04938340187072754,685.6791973114014
s,4,1137500,4550000,9,498.09539318084717,5057786,0.049898076057434085,685.6791973114014
