scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,367.6339387893677,5053413,0.03695542812347412,367.6104545593262
s,16,284375,4550000,1,331.12166821956635,5053413,0.033290433883666995,367.6104545593262
s,16,284375,4550000,2,132.30593502521515,5053413,0.013407278060913085,367.6104545593262
s,16,284375,4550000,3,133.9177042245865,5053413,0.01356210708618164,367.6104545593262
s,16,284375,4550000,4,130.31212985515594,5053413,0.013208127021789551,367.6104545593262
s,16,284375,4550000,5,131.75170123577118,5053413,0.013351821899414062,367.6104545593262
s,16,284375,4550000,6,135.81159710884094,5053413,0.013749504089355468,367.6104545593262
s,16,284375,4550000,7,136.89936697483063,5053413,0.01384878158569336,367.6104545593262
s,16,284375,4550000,8,130.66302239894867,5053413,0.013222575187683105,367.6104545593262
s,16,284375,4550000,9,128.1035989522934,5053413,0.012990355491638184,367.6104545593262
