scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,2,2275000,4550000,0,1040.4841899871826,5057593,0.8172988891601562,2080.9683799743652,247.62749671936035,0.1728534698486328
s,2,2275000,4550000,1,1023.4484672546387,5057593,0.6098747253417969,2080.9683799743652,247.62749671936035,0.13494491577148438
s,2,2275000,4550000,2,1008.0145597457886,5057593,0.6263256072998047,2080.9683799743652,247.62749671936035,0.15687942504882812
s,2,2275000,4550000,3,1018.7375545501709,5057593,0.6122589111328125,2080.9683799743652,247.62749671936035,0.16689300537109375
s,2,2275000,4550000,4,1036.6276502609253,5057593,0.6463527679443359,2080.9683799743652,247.62749671936035,0.1556873321533203
s,2,2275000,4550000,5,1021.7832326889038,5057593,0.6220340728759766,2080.9683799743652,247.62749671936035,0.1513957977294922
s,2,2275000,4550000,6,1008.1243515014648,5057593,0.6229877471923828,2080.9683799743652,247.62749671936035,0.18739700317382812
s,2,2275000,4550000,7,1009.795069694519,5057593,0.6163120269775391,2080.9683799743652,247.62749671936035,0.1704692840576172
s,2,2275000,4550000,8,1010.006308555603,5057593,0.57220458984375,2080.9683799743652,247.62749671936035,0.20933151245117188
s,2,2275000,4550000,9,1009.6175670623779,5057593,0.6098747253417969,2080.9683799743652,247.62749671936035,0.14734268188476562
