scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,992.34938621521,5057593,0.0993056058883667,992.3343658447266
s,2,2275000,4550000,1,943.5515403747559,5057593,0.09440715312957763,992.3343658447266
s,2,2275000,4550000,2,934.9716901779175,5057593,0.09354908466339111,992.3343658447266
s,2,2275000,4550000,3,938.856840133667,5057593,0.09393701553344727,992.3343658447266
s,2,2275000,4550000,4,935.5735778808594,5057593,0.09360556602478028,992.3343658447266
s,2,2275000,4550000,5,937.179446220398,5057593,0.0937692642211914,992.3343658447266
s,2,2275000,4550000,6,945.5821514129639,5057593,0.09460954666137696,992.3343658447266
s,2,2275000,4550000,7,938.0985498428345,5057593,0.09385969638824462,992.3343658447266
s,2,2275000,4550000,8,937.8097057342529,5057593,0.09383230209350586,992.3343658447266
s,2,2275000,4550000,9,931.1192035675049,5057593,0.09316461086273194,992.3343658447266
