scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,1,4550000,4550000,0,1545.9485054016113,5056602,0.15462009906768798,1545.9485054016113
s,1,4550000,4550000,1,1551.0435104370117,5056602,0.1551175594329834,1551.0435104370117
s,1,4550000,4550000,2,1534.2364311218262,5056602,0.1534346580505371,1551.0435104370117
s,1,4550000,4550000,3,1533.2252979278564,5056602,0.1533334732055664,1551.0435104370117
s,1,4550000,4550000,4,1540.564775466919,5056602,0.1540677547454834,1551.0435104370117
s,1,4550000,4550000,5,1529.6545028686523,5056602,0.1529764413833618,1551.0435104370117
s,1,4550000,4550000,6,1533.4813594818115,5056602,0.15335915088653565,1551.0435104370117
s,1,4550000,4550000,7,1555.269479751587,5056602,0.15553791522979737,1555.269479751587
s,1,4550000,4550000,8,1532.79447555542,5056602,0.1532905101776123,1555.269479751587
s,1,4550000,4550000,9,1531.1594009399414,5056602,0.15312671661376953,1555.269479751587
