scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,705.1041126251221,9100000
s,2,2275000,4550000,1,726.0557413101196,9100000
s,2,2275000,4550000,2,498.20101261138916,9100000
s,2,2275000,4550000,3,488.4761571884155,9100000
s,2,2275000,4550000,4,486.661434173584,9100000
s,2,2275000,4550000,5,494.0032958984375,9100000
s,2,2275000,4550000,6,490.2167320251465,9100000
s,2,2275000,4550000,7,504.2005777359009,9100000
s,2,2275000,4550000,8,539.0317440032959,9100000
s,2,2275000,4550000,9,524.8314142227173,9100000
s,2,2275000,4550000,0,385.41460037231445,9100000
s,2,2275000,4550000,1,491.29390716552734,9100000
s,2,2275000,4550000,2,487.52665519714355,9100000
s,2,2275000,4550000,3,492.49374866485596,9100000
s,2,2275000,4550000,4,483.60633850097656,9100000
s,2,2275000,4550000,5,487.7692461013794,9100000
s,2,2275000,4550000,6,488.4830713272095,9100000
s,2,2275000,4550000,7,486.4323139190674,9100000
s,2,2275000,4550000,8,484.35115814208984,9100000
s,2,2275000,4550000,9,500.15461444854736,9100000
s,2,2275000,4550000,0,391.0853862762451,9100000
s,2,2275000,4550000,1,505.74660301208496,9100000
s,2,2275000,4550000,2,494.18187141418457,9100000
s,2,2275000,4550000,3,519.5839405059814,9100000
s,2,2275000,4550000,4,490.4896020889282,9100000
s,2,2275000,4550000,5,499.04561042785645,9100000
s,2,2275000,4550000,6,488.6404275894165,9100000
s,2,2275000,4550000,7,490.1784658432007,9100000
s,2,2275000,4550000,8,509.31358337402344,9100000
s,2,2275000,4550000,9,489.7024631500244,9100000
