scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,391.0853862762451,9100000
s,2,2275000,4550000,1,505.74660301208496,9100000
s,2,2275000,4550000,2,494.18187141418457,9100000
s,2,2275000,4550000,3,519.5839405059814,9100000
s,2,2275000,4550000,4,490.4896020889282,9100000
s,2,2275000,4550000,5,499.04561042785645,9100000
s,2,2275000,4550000,6,488.6404275894165,9100000
s,2,2275000,4550000,7,490.1784658432007,9100000
s,2,2275000,4550000,8,509.31358337402344,9100000
s,2,2275000,4550000,9,489.7024631500244,9100000
