scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,107.25995898246765,2275000,0.14782357215881348,103.49154472351074
s,8,568750,4550000,1,129.6159029006958,2275000,0.14036662578582765,129.55141067504883
s,8,568750,4550000,2,122.27043509483337,2275000,0.13709774017333984,129.55141067504883
s,8,568750,4550000,3,172.0370352268219,2275000,0.14705977439880372,173.28286170959473
s,8,568750,4550000,4,141.9338583946228,2275000,0.14497888088226318,173.28286170959473
s,8,568750,4550000,5,128.8551390171051,2275000,0.13808693885803222,173.28286170959473
s,8,568750,4550000,6,124.58837032318115,2275000,0.14199416637420653,173.28286170959473
s,8,568750,4550000,7,125.74175000190735,2275000,0.134968900680542,173.28286170959473
s,8,568750,4550000,8,120.47034502029419,2275000,0.13482542037963868,173.28286170959473
s,8,568750,4550000,9,133.04996490478516,2275000,0.13882949352264404,173.28286170959473
