scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,113.9419674873352,2275000
s,8,568750,4550000,1,126.5903115272522,2275000
s,8,568750,4550000,2,114.44094777107239,2275000
s,8,568750,4550000,3,118.22530627250671,2275000
s,8,568750,4550000,4,111.87726259231567,2275000
s,8,568750,4550000,5,116.94872379302979,2275000
s,8,568750,4550000,6,118.40343475341797,2275000
s,8,568750,4550000,7,112.71187663078308,2275000
s,8,568750,4550000,8,118.56189370155334,2275000
s,8,568750,4550000,9,117.88433790206909,2275000
