scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,768.3228254318237,9100000,0.49990856647491455,768.3413028717041
s,2,2275000,4550000,1,530.4857492446899,9100000,0.4363286256790161,768.3413028717041
s,2,2275000,4550000,2,537.8669500350952,9100000,0.43636915683746336,768.3413028717041
s,2,2275000,4550000,3,539.2307043075562,9100000,0.43803470134735106,768.3413028717041
s,2,2275000,4550000,4,540.5902862548828,9100000,0.437492823600769,768.3413028717041
s,2,2275000,4550000,5,546.7522144317627,9100000,0.43776302337646483,768.3413028717041
s,2,2275000,4550000,6,550.7333278656006,9100000,0.43850758075714114,768.3413028717041
s,2,2275000,4550000,7,548.8845109939575,9100000,0.4396910429000854,768.3413028717041
s,2,2275000,4550000,8,550.3978729248047,9100000,0.4411833047866821,768.3413028717041
s,2,2275000,4550000,9,552.3099899291992,9100000,0.4406917572021484,768.3413028717041
