scaling,world,rows,max_value,rank,avg_t,tot_l
s,4,1137500,4550000,0,320.23584842681885,4550000
s,4,1137500,4550000,1,270.41518688201904,4550000
s,4,1137500,4550000,2,237.12849617004395,4550000
s,4,1137500,4550000,3,219.4199562072754,4550000
s,4,1137500,4550000,4,241.9334053993225,4550000
s,4,1137500,4550000,5,231.3656210899353,4550000
s,4,1137500,4550000,6,278.4327268600464,4550000
s,4,1137500,4550000,7,223.64312410354614,4550000
s,4,1137500,4550000,8,252.39026546478271,4550000
s,4,1137500,4550000,9,224.81048107147217,4550000
