scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,212.8068208694458,4550000,0.25468614101409914,212.10002899169922
s,4,1137500,4550000,1,227.9374599456787,4550000,0.23894705772399902,228.06620597839355
s,4,1137500,4550000,2,243.49987506866455,4550000,0.24320647716522217,243.33882331848145
s,4,1137500,4550000,3,233.63131284713745,4550000,0.2407968521118164,243.33882331848145
s,4,1137500,4550000,4,246.0775375366211,4550000,0.24287984371185303,247.22838401794434
s,4,1137500,4550000,5,230.41075468063354,4550000,0.2426889181137085,247.22838401794434
s,4,1137500,4550000,6,243.67982149124146,4550000,0.24401092529296875,247.22838401794434
s,4,1137500,4550000,7,246.49345874786377,4550000,0.24868438243865967,247.22838401794434
s,4,1137500,4550000,8,249.94224309921265,4550000,0.24486751556396485,250.00834465026855
s,4,1137500,4550000,9,287.5397205352783,4550000,0.26030428409576417,287.3859405517578
