scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,107.53530263900757,2275000
s,8,568750,4550000,1,146.15559577941895,2275000
s,8,568750,4550000,2,113.29972743988037,2275000
s,8,568750,4550000,3,129.6340823173523,2275000
s,8,568750,4550000,4,121.99544906616211,2275000
s,8,568750,4550000,5,116.69158935546875,2275000
s,8,568750,4550000,6,123.94711375236511,2275000
s,8,568750,4550000,7,135.5459690093994,2275000
s,8,568750,4550000,8,145.41050791740417,2275000
s,8,568750,4550000,9,159.52831506729126,2275000
