scaling,world,rows,max_value,rank,avg_t,tot_l
s,4,1137500,4550000,0,355.01402616500854,4550000
s,4,1137500,4550000,1,302.4700880050659,4550000
s,4,1137500,4550000,2,237.75190114974976,4550000
s,4,1137500,4550000,3,222.1735119819641,4550000
s,4,1137500,4550000,4,237.72186040878296,4550000
s,4,1137500,4550000,5,222.18358516693115,4550000
s,4,1137500,4550000,6,241.35112762451172,4550000
s,4,1137500,4550000,7,223.15877676010132,4550000
s,4,1137500,4550000,8,240.7795786857605,4550000
s,4,1137500,4550000,9,223.06352853775024,4550000
