scaling,world,rows,max_value,rank,avg_t,tot_l
s,16,284375,4550000,0,59.275031089782715,1137500
s,16,284375,4550000,1,59.611186385154724,1137500
s,16,284375,4550000,2,57.01668560504913,1137500
s,16,284375,4550000,3,61.68888509273529,1137500
s,16,284375,4550000,4,57.42207169532776,1137500
s,16,284375,4550000,5,61.34667992591858,1137500
s,16,284375,4550000,6,57.314127683639526,1137500
s,16,284375,4550000,7,57.78707563877106,1137500
s,16,284375,4550000,8,57.658299803733826,1137500
s,16,284375,4550000,9,74.41674172878265,1137500
