scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,186.6685450077057,2275000
s,8,568750,4550000,1,183.84495377540588,2275000
s,8,568750,4550000,2,134.287029504776,2275000
s,8,568750,4550000,3,153.99625897407532,2275000
s,8,568750,4550000,4,125.58737397193909,2275000
s,8,568750,4550000,5,122.71726131439209,2275000
s,8,568750,4550000,6,123.4474778175354,2275000
s,8,568750,4550000,7,114.29908871650696,2275000
s,8,568750,4550000,8,120.62236666679382,2275000
s,8,568750,4550000,9,123.57410788536072,2275000
